,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2009-06-09,-0.10416823468726584,-0.4942939057600712,0.013945282418930841,0.010266762310899196,-0.01783771701969897,-0.26193064182194614,0.062241765057889975,-0.26586561386017404,-0.21998650811143783,-1.0416032668219581,-0.25824529436998184,-1.098366596562186,-0.8263853344239779,-1.5269396613236483,-1.1413196969806356,-1.2351287987607258
2009-06-10,-0.10416823468726584,-0.4942939057600712,0.0026074139382052173,0.010266762310899196,-0.016813071709897327,-0.26193064182194614,0.05779701525663822,-0.2662106794226309,-0.21998650811143783,-1.0416032668219581,-0.25854688655059427,-1.098366596562186,-0.7967593953981854,-1.5269396613236483,-1.1247332522472282,-1.2532978434520394
2009-06-11,-0.10416823468726584,-0.46618740296830874,0.0026282732497108596,0.010266762310899196,-0.016813071709897327,-0.26193064182194614,0.05779701525663822,-0.27050440005847975,-0.21998650811143783,-1.0455239137052277,-0.26195561587947586,-1.098366596562186,-0.7967593953981854,-1.5269396613236483,-1.1247332522472282,-1.282813958164859
2009-06-12,-0.14540097157744217,-0.46618740296830874,0.0026074139382052178,0.010266762310899196,-0.025791184659723757,-0.26193064182194614,0.04882265628227924,-0.27050440005847975,-0.269055075187813,-1.0455239137052277,-0.24105484510284284,-1.098366596562186,-0.8393525949181867,-1.5269396613236483,-1.11990017688663,-1.282813958164859
2009-06-15,-0.14540097157744217,-0.46618740296830874,-0.010289411458620178,0.010266762310899196,-0.025791184659723757,-0.26193064182194614,0.04882265628227924,-0.26727859360686684,-0.269055075187813,-1.0455239137052277,-0.2736529356037724,-1.098366596562186,-0.8393525949181867,-1.5269396613236483,-1.11990017688663,-1.3255542975375318
2009-06-16,-0.14540097157744217,-0.46618740296830874,-0.01837172675028914,0.010266762310899196,-0.025791184659723757,-0.26193064182194614,0.04882265628227924,-0.24218898787209983,-0.269055075187813,-1.0455239137052277,-0.2935856499275612,-1.098366596562186,-0.8393525949181867,-1.5269396613236483,-1.11990017688663,-1.3245619380382299
2009-06-17,-0.14540097157744217,-0.46618740296830874,-0.02658440196601728,0.010266762310899196,-0.030915635812461435,-0.26193064182194614,0.037885156282279245,-0.24363572351434162,-0.269055075187813,-1.0455239137052277,-0.3171963917936174,-1.098366596562186,-0.8641950631811598,-1.5269396613236483,-1.1520056088499901,-1.3076582226205493
2009-06-18,-0.14540097157744217,-0.48472211183349495,-0.02658440196601728,0.010266762310899196,-0.030915635812461435,-0.29714889579020015,0.034676984159775735,-0.24363572351434162,-0.269055075187813,-1.0745992227378351,-0.3171963917936174,-1.098366596562186,-0.8641950631811598,-1.5171476354638442,-1.1834356783732638,-1.3076582226205493
2009-06-19,-0.14540097157744217,-0.5050350443207586,-0.021571726750289143,0.010266762310899196,-0.030915635812461435,-0.3463691434705928,0.03136532261396567,-0.24363572351434162,-0.269055075187813,-1.1206782488697926,-0.32207014912383164,-1.098366596562186,-0.8641950631811598,-1.5247063105533751,-1.215879621106966,-1.3076582226205493
2009-06-22,-0.14540097157744217,-0.5273960138379076,-0.016109517278726,0.010266762310899196,-0.030915635812461435,-0.3463691434705928,0.03136532261396567,-0.24363572351434162,-0.269055075187813,-1.1859357195441897,-0.3314334168415223,-1.098366596562186,-0.8641950631811598,-1.5247063105533751,-1.215879621106966,-1.3076582226205493
2009-06-23,-0.14540097157744217,-0.5273960138379076,-0.016109517278726,0.010266762310899196,-0.030915635812461435,-0.3463691434705928,0.0265384560212476,-0.24363572351434162,-0.269055075187813,-1.1859357195441897,-0.3536224271257706,-1.098366596562186,-0.8641950631811598,-1.5247063105533751,-1.210338698588696,-1.3076582226205493
2009-06-24,-0.14540097157744217,-0.5273960138379076,-0.031982533151741876,0.0038828526158836926,-0.030915635812461435,-0.3463691434705928,0.0265384560212476,-0.24363572351434162,-0.269055075187813,-1.1859357195441897,-0.3875913987516884,-1.1125534867194058,-0.8641950631811598,-1.5247063105533751,-1.210338698588696,-1.3076582226205493
2009-06-25,-0.14540097157744217,-0.5273960138379076,-0.0419031680723768,-0.008052720606921672,-0.030915635812461435,-0.3463691434705928,0.0265384560212476,-0.25420669818203023,-0.269055075187813,-1.1859357195441897,-0.3896386818964896,-1.1464173417628536,-0.8641950631811598,-1.5247063105533751,-1.210338698588696,-1.3544925682971851
2009-06-26,-0.14540097157744217,-0.551295199898141,-0.0419031680723768,-0.003935100755608699,-0.030915635812461435,-0.3463691434705928,0.0265384560212476,-0.25017167122675993,-0.269055075187813,-1.1993259834682621,-0.3896386818964896,-1.1637463801601013,-0.8641950631811598,-1.5247063105533751,-1.210338698588696,-1.2954973731748576
2009-06-29,-0.14540097157744217,-0.5764199852435146,-0.0419031680723768,4.293876176146172e-05,-0.030915635812461435,-0.3463691434705928,0.0265384560212476,-0.2462627388638418,-0.269055075187813,-1.2134029275935692,-0.3896386818964896,-1.1804879935269343,-0.8641950631811598,-1.5247063105533751,-1.210338698588696,-1.238345777900103
2009-06-30,-0.14540097157744217,-0.6028671277123289,-0.0419031680723768,4.293876176146172e-05,-0.030915635812461435,-0.3463691434705928,0.026123792645915606,-0.2462627388638418,-0.269055075187813,-1.228220763514945,-0.3896386818964896,-1.1804879935269343,-0.8641950631811598,-1.5247063105533751,-1.2225265697901027,-1.238345777900103
2009-07-01,-0.14540097157744217,-0.6028671277123289,-0.04223839341695581,4.293876176146172e-05,-0.030915635812461435,-0.3463691434705928,0.02572188814367075,-0.2507595607035383,-0.269055075187813,-1.228220763514945,-0.4045458649636209,-1.1804879935269343,-0.8641950631811598,-1.5247063105533751,-1.2304564366308475,-1.2345842523364219
2009-07-02,-0.14540097157744217,-0.6028671277123289,-0.042579025621931256,4.293876176146172e-05,-0.030915635812461435,-0.3463691434705928,0.025332162565736345,-0.2554014413122573,-0.269055075187813,-1.228220763514945,-0.4196934864673188,-1.1804879935269343,-0.8641950631811598,-1.5247063105533751,-1.2240770768366436,-1.2307013872384285
2009-07-03,-0.14540097157744217,-0.6028671277123289,-0.04292519656194696,4.293876176146172e-05,-0.030915635812461435,-0.3463691434705928,0.024954070587143266,-0.26019551472781943,-0.269055075187813,-1.228220763514945,-0.43508741075969476,-1.1804879935269343,-0.8641950631811598,-1.5247063105533751,-1.2178881456930128,-1.2266912150880418
2009-07-06,-0.14540097157744217,-0.6028671277123289,-0.04292519656194696,4.293876176146172e-05,-0.030915635812461435,-0.3463691434705928,0.024954070587143266,-0.2651493905905671,-0.269055075187813,-1.228220763514945,-0.424771501554326,-1.1804879935269343,-0.8641950631811598,-1.5247063105533751,-1.2178881456930128,-1.2225473705326422
2009-07-07,-0.14540097157744217,-0.6028671277123289,-0.042579025621931256,4.293876176146172e-05,-0.030915635812461435,-0.3463691434705928,0.024954070587143266,-0.25269429551583095,-0.269055075187813,-1.228220763514945,-0.39922805368892605,-1.1804879935269343,-0.8641950631811598,-1.5247063105533751,-1.2178881456930128,-1.2154080310434914
2009-07-08,-0.15509436968260498,-0.6028671277123289,-0.04705931236028251,4.293876176146172e-05,-0.030915635812461435,-0.3463691434705928,0.024954070587143266,-0.25269429551583095,-0.33143652464477835,-1.228220763514945,-0.38172087254352516,-1.1804879935269343,-0.8641950631811598,-1.5247063105533751,-1.2178881456930128,-1.2154080310434914
2009-07-09,-0.15509436968260498,-0.6028671277123289,-0.04852591923584037,4.293876176146172e-05,-0.03170834442303737,-0.3463691434705928,0.024954070587143266,-0.2651493905905671,-0.33143652464477835,-1.228220763514945,-0.4021615123691222,-1.1804879935269343,-0.8574881696415622,-1.5247063105533751,-1.2178881456930128,-1.2107762305260998
2009-07-10,-0.15509436968260498,-0.6028671277123289,-0.04775271248484608,4.293876176146172e-05,-0.03170834442303737,-0.3463691434705928,0.024954070587143266,-0.27719612189236104,-0.33143652464477835,-1.228220763514945,-0.42149346599646975,-1.1804879935269343,-0.8574881696415622,-1.5247063105533751,-1.2178881456930128,-1.2478743580641534
2009-07-13,-0.15509436968260498,-0.6028671277123289,-0.048267821416766936,4.293876176146172e-05,-0.03170834442303737,-0.3463691434705928,0.030382667616241397,-0.27719612189236104,-0.33143652464477835,-1.228220763514945,-0.4201874489001175,-1.1804879935269343,-0.8574881696415622,-1.5247063105533751,-1.1992957270662232,-1.2478743580641534
2009-07-14,-0.15509436968260498,-0.6028671277123289,-0.04877462214010842,4.293876176146172e-05,-0.03170834442303737,-0.3463691434705928,0.019959859909732404,-0.27719612189236104,-0.33143652464477835,-1.228220763514945,-0.41890249659564194,-1.1804879935269343,-0.8574881696415622,-1.5247063105533751,-1.2471118509864227,-1.2478743580641534
2009-07-15,-0.17457590029018602,-0.6028671277123289,-0.04927331405187644,4.293876176146172e-05,-0.03170834442303737,-0.3463691434705928,0.019959859909732404,-0.27719612189236104,-0.38425715002551447,-1.228220763514945,-0.417638103528038,-1.1804879935269343,-0.8574881696415622,-1.5247063105533751,-1.2471118509864227,-1.2478743580641534
2009-07-16,-0.17457590029018602,-0.6245662392721216,-0.04888225600384567,4.293876176146172e-05,-0.03170834442303737,-0.3463691434705928,0.019959859909732404,-0.28181605725723374,-0.38425715002551447,-1.3144100899268487,-0.3982834208152996,-1.1804879935269343,-0.8574881696415622,-1.5247063105533751,-1.2471118509864227,-1.2807459132923784
2009-07-17,-0.17457590029018602,-0.6245662392721216,-0.04849735635027209,-0.008089047004545189,-0.03170834442303737,-0.3463691434705928,0.017904308478397732,-0.28181605725723374,-0.38425715002551447,-1.3144100899268487,-0.37923353625551776,-1.2142394436656645,-0.8574881696415622,-1.5247063105533751,-1.2660599226938982,-1.2807459132923784
2009-07-20,-0.17457590029018602,-0.6245662392721216,-0.048118470753785586,-0.016506365604757336,-0.03170834442303737,-0.3463691434705928,0.015783501446068306,-0.28181605725723374,-0.38425715002551447,-1.3144100899268487,-0.3604813061419825,-1.2491751552127714,-0.8574881696415622,-1.5247063105533751,-1.2856095204873255,-1.2807459132923784
2009-07-21,-0.17457590029018602,-0.6245662392721216,-0.04774545935259345,-0.02522430272640563,-0.03170834442303737,-0.3463691434705928,0.013594281283663738,-0.28181605725723374,-0.38425715002551447,-1.3144100899268487,-0.34201980827826955,-1.2853585707437034,-0.8574881696415622,-1.5247063105533751,-1.3057897504676372,-1.2807459132923784
2009-07-22,-0.17457590029018602,-0.6245662392721216,-0.04774545935259345,-0.04406414998606421,-0.03170834442303737,-0.3463691434705928,0.011333283411016398,-0.28181605725723374,-0.38425715002551447,-1.3144100899268487,-0.34201980827826955,-1.327645828981553,-0.8574881696415622,-1.5247063105533751,-1.3266316273325496,-1.2807459132923784
2009-07-23,-0.17457590029018602,-0.5993583557825044,-0.04774545935259345,-0.05633384781797866,-0.03170834442303737,-0.3463691434705928,-0.0014407914950962922,-0.28181605725723374,-0.38425715002551447,-1.1796333349554904,-0.34201980827826955,-1.3358169524629817,-0.8574881696415622,-1.5247063105533751,-1.3550739400182876,-1.2807459132923784
2009-07-24,-0.17457590029018602,-0.5754431842667137,-0.04774545935259345,-0.06905797890292699,-0.03170834442303737,-0.3463691434705928,-0.014647885889551786,-0.28181605725723374,-0.38425715002551447,-1.0517682084442015,-0.34201980827826955,-1.3442907101474264,-0.8574881696415622,-1.5247063105533751,-1.3844803988967624,-1.2807459132923784
2009-07-27,-0.17457590029018602,-0.5527237713267125,-0.04774545935259345,-0.06905797890292699,-0.03170834442303737,-0.3463691434705928,-0.014647885889551786,-0.2846369291533798,-0.38425715002551447,-0.9302963382584771,-0.34201980827826955,-1.3442907101474264,-0.8574881696415622,-1.5247063105533751,-1.3844803988967624,-1.323508449112165
2009-07-28,-0.16293750693750694,-0.5527237713267125,-0.04774545935259345,-0.06905797890292699,-0.03170834442303737,-0.3463691434705928,-0.014647885889551786,-0.2875550724942206,-0.4219425930532944,-0.9302963382584771,-0.34201980827826955,-1.3442907101474264,-0.8574881696415622,-1.5247063105533751,-1.3844803988967624,-1.3677455551326336
2009-07-29,-0.15275391275391276,-0.5527237713267125,-0.04774545935259345,-0.06905797890292699,-0.03170834442303737,-0.3463691434705928,-0.014647885889551786,-0.2905756068294768,-0.4549173557026019,-0.9302963382584771,-0.34201980827826955,-1.3442907101474264,-0.8574881696415622,-1.5247063105533751,-1.3844803988967624,-1.4135348403117154
2009-07-30,-0.15275391275391276,-0.5527237713267125,-0.04774545935259345,-0.06592150154356342,-0.03170834442303737,-0.3463691434705928,-0.020647562083049804,-0.2905756068294768,-0.4549173557026019,-0.9302963382584771,-0.34201980827826955,-1.341452601065057,-0.8574881696415622,-1.5247063105533751,-1.4075948812765682,-1.4135348403117154
2009-07-31,-0.15275391275391276,-0.5527237713267125,-0.04774545935259345,-0.06289704123274856,-0.03170834442303737,-0.3463691434705928,-0.02685775323070565,-0.2905756068294768,-0.4549173557026019,-0.9302963382584771,-0.34201980827826955,-1.338715853021343,-0.8574881696415622,-1.5247063105533751,-1.4315203981258406,-1.4135348403117154
2009-08-03,-0.15275391275391276,-0.5527237713267125,-0.04774545935259345,-0.05997870233634826,-0.03170834442303737,-0.3463691434705928,-0.0332897369193492,-0.2905756068294768,-0.4549173557026019,-0.9302963382584771,-0.34201980827826955,-1.3360751312247772,-0.8574881696415622,-1.5247063105533751,-1.4563003977197297,-1.4135348403117154
2009-08-04,-0.15275391275391276,-0.5527237713267125,-0.04774545935259345,-0.057160995815685886,-0.039121721907854144,-0.3463691434705928,-0.0332897369193492,-0.2905756068294768,-0.4549173557026019,-0.9302963382584771,-0.34201980827826955,-1.333525468800507,-0.8920699900154508,-1.5247063105533751,-1.4563003977197297,-1.4135348403117154
2009-08-05,-0.15275391275391276,-0.5527237713267125,-0.04774545935259345,-0.05443880477030021,-0.046935822499958306,-0.3463691434705928,-0.0332897369193492,-0.2905756068294768,-0.4549173557026019,-0.9302963382584771,-0.34201980827826955,-1.3310622356109576,-0.9285210979771173,-1.5247063105533751,-1.4563003977197297,-1.4135348403117154
2009-08-06,-0.15275391275391276,-0.5527237713267125,-0.04774545935259345,-0.051807353426427394,-0.05518403979162381,-0.3463691434705928,-0.0332897369193492,-0.2905756068294768,-0.4549173557026019,-0.9302963382584771,-0.34201980827826955,-1.3286811101943932,-0.9669972674922097,-1.5247063105533751,-1.4563003977197297,-1.4135348403117154
2009-08-07,-0.15275391275391276,-0.5527237713267125,-0.04774545935259345,-0.049262179175796304,-0.06390358378567021,-0.3463691434705928,-0.0332897369193492,-0.2905756068294768,-0.4549173557026019,-0.9302963382584771,-0.34201980827826955,-1.326378054463618,-1.0076720752653074,-1.5247063105533751,-1.4563003977197297,-1.4135348403117154
2009-08-10,-0.15275391275391276,-0.5527237713267125,-0.04774545935259345,-0.03233859564070281,-0.07313604213230757,-0.3463691434705928,-0.0332897369193492,-0.2905756068294768,-0.4549173557026019,-0.9302963382584771,-0.34201980827826955,-1.3411637013042228,-1.0507395187897637,-1.5247063105533751,-1.4563003977197297,-1.4135348403117154
2009-08-11,-0.15275391275391276,-0.5527237713267125,-0.04774545935259345,-0.015952268725771022,-0.07535228583328658,-0.3463691434705928,-0.0332897369193492,-0.2905756068294768,-0.4549173557026019,-0.9302963382584771,-0.34201980827826955,-1.35547996253084,-1.0500373739984048,-1.5247063105533751,-1.4563003977197297,-1.4135348403117154
2009-08-12,-0.15275391275391276,-0.5527237713267125,-0.04774545935259345,-7.80145269308509e-05,-0.07770704476557679,-0.3463691434705928,-0.0332897369193492,-0.2905756068294768,-0.4549173557026019,-0.9302963382584771,-0.34201980827826955,-1.3693488405941256,-1.0492913451575858,-1.5247063105533751,-1.4563003977197297,-1.4135348403117154
2009-08-13,-0.15275391275391276,-0.5527237713267125,-0.04774545935259345,0.015307801081175777,-0.08021372362898249,-0.3463691434705928,-0.0332897369193492,-0.2905756068294768,-0.4549173557026019,-0.9302963382584771,-0.34201980827826955,-1.3827909839477717,-1.048497185423811,-1.5247063105533751,-1.4563003977197297,-1.4135348403117154
2009-08-14,-0.16167120177350358,-0.5527237713267125,-0.04774545935259345,0.015307801081175777,-0.08288751441661524,-0.3463691434705928,-0.0332897369193492,-0.2905756068294768,-0.4727771290081155,-0.9302963382584771,-0.34201980827826955,-1.3827909839477717,-1.047650081707784,-1.5247063105533751,-1.4563003977197297,-1.4135348403117154
