,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2011-01-14,0.21803350970017632,-0.1424102530276269,-0.019338579090901076,-0.5,-0.10947994429772769,0.1877551020408163,-0.005451444481565443,-0.11465965408636025,0.09075151976240152,-0.2468112504850537,-0.46461712996338644,-1.9707781175671082,-0.9527880625655966,-0.9349109839804244,-0.9707791977979768,-0.7034885102963047
2011-01-17,0.21803350970017632,-0.1424102530276269,-0.01690451122855664,-0.5,-0.07480869603842369,0.1877551020408163,-0.005451444481565443,-0.11465965408636025,0.09075151976240152,-0.2468112504850537,-0.45730650195585854,-1.9707781175671082,-0.944850785008012,-0.9349109839804244,-0.9707791977979768,-0.7034885102963047
2011-01-18,0.21803350970017632,-0.1424102530276269,-0.01690451122855664,-0.5,-0.04223873555241086,0.1877551020408163,-0.011413965723941403,-0.11465965408636025,0.09075151976240152,-0.2468112504850537,-0.45730650195585854,-1.9707781175671082,-0.9373945545751297,-0.9349109839804244,-0.9621648503344182,-0.7034885102963047
2011-01-19,0.21803350970017632,-0.12044082508478791,-0.019338579090901073,-0.5,-0.043558696038423696,0.1877551020408163,-0.011413965723941403,-0.11465965408636025,0.09075151976240152,-0.21137748257474373,-0.47199751768871145,-1.9707781175671082,-0.988332509853417,-0.9349109839804244,-0.9621648503344182,-0.7034885102963047
2011-01-20,0.21803350970017632,-0.11494631959028243,-0.029594989347311335,-0.5,-0.043558696038423696,0.1877551020408163,-0.02650969655564202,-0.11465965408636025,0.09075151976240152,-0.22501632600082125,-0.48785867421053536,-1.9707781175671082,-0.988332509853417,-0.9349109839804244,-0.9511446301422142,-0.7034885102963047
2011-01-21,0.21803350970017632,-0.09390959657914502,-0.03215909191141389,-0.5,-0.043558696038423696,0.1877551020408163,-0.02650969655564202,-0.11465965408636025,0.09075151976240152,-0.19066234473946492,-0.49633507216880207,-1.9707781175671082,-0.988332509853417,-0.9349109839804244,-0.9511446301422142,-0.7034885102963047
2011-01-24,0.21803350970017632,-0.09390959657914502,-0.032408387197548884,-0.5,-0.043558696038423696,0.1877551020408163,-0.023178671606294346,-0.11465965408636025,0.09075151976240152,-0.19066234473946492,-0.49037482611854416,-1.9707781175671082,-0.988332509853417,-0.9349109839804244,-0.9443946299166257,-0.7034885102963047
2011-01-25,0.21803350970017632,-0.09390959657914502,-0.040474077722529735,-0.5,-0.043558696038423696,0.1877551020408163,-0.02022930145471821,-0.11465965408636025,0.09075151976240152,-0.19066234473946492,-0.4744273984349371,-1.9707781175671082,-0.988332509853417,-0.9349109839804244,-0.9319952330365012,-0.7034885102963047
2011-01-26,0.21803350970017632,-0.09390959657914502,-0.040474077722529735,-0.5,-0.024056917370592675,0.1877551020408163,-0.020736875215606923,-0.11465965408636025,0.09075151976240152,-0.19066234473946492,-0.4744273984349371,-1.9707781175671082,-1.0124460856866868,-0.9349109839804244,-0.9334434652368645,-0.7034885102963047
2011-01-27,0.21803350970017632,-0.09390959657914502,-0.04066588635494693,-0.5,-0.024056917370592675,0.1877551020408163,-0.021259600432044553,-0.11465965408636025,0.09075151976240152,-0.19066234473946492,-0.4860751625270556,-1.9707781175671082,-1.0124460856866868,-0.9349109839804244,-0.9349349282491789,-0.7034885102963047
2011-01-28,0.21803350970017632,-0.09390959657914502,-0.04712583467536037,-0.5,-0.015149605129332788,0.1877551020408163,-0.021259600432044553,-0.12071361337581556,0.09075151976240152,-0.19066234473946492,-0.48530056424500523,-1.9707781175671082,-1.0258380088550028,-0.9349109839804244,-0.9349349282491789,-0.6868939377264375
2011-01-31,0.21803350970017632,-0.09390959657914502,-0.0535857829957738,-0.5,-0.005667627582185165,0.1877551020408163,-0.021259600432044553,-0.12693343456361214,0.09075151976240152,-0.19066234473946492,-0.48452596596295494,-1.9707781175671082,-1.0400939270664356,-0.9349109839804244,-0.9349349282491789,-0.6698447193327384
2011-02-01,0.21803350970017632,-0.08952502733032487,-0.053173584665037084,-0.5,-0.00030099294603578203,0.1877551020408163,-0.021259600432044553,-0.12693343456361214,0.09075151976240152,-0.14795066311329239,-0.4770487845531897,-1.9707781175671082,-1.0057097638974257,-0.9349109839804244,-0.9349349282491789,-0.6698447193327384
2011-02-02,0.21803350970017632,-0.08529989696328,-0.053173584665037084,-0.060344827586206795,-0.00030099294603578203,0.1877551020408163,-0.021259600432044553,-0.12693343456361214,0.09075151976240152,-0.10682282243138336,-0.4770487845531897,-0.8091603530854926,-1.0057097638974257,-0.9349109839804244,-0.9349349282491789,-0.6623377649031682
2011-02-03,0.21803350970017632,-0.08395554807663509,-0.053173584665037084,-0.060344827586206795,-0.00030099294603578203,0.1877551020408163,-0.021259600432044553,-0.1213571140193162,0.09075151976240152,-0.09451938902787045,-0.4770487845531897,-0.8091603530854926,-1.0057097638974257,-0.9349109839804244,-0.9349349282491789,-0.64529533030705
2011-02-04,0.21803350970017632,-0.08256046904332433,-0.053173584665037084,-0.060344827586206795,-0.00030099294603578203,0.1877551020408163,-0.021259600432044553,-0.1159294953562015,0.09075151976240152,-0.08175167511856461,-0.4770487845531897,-0.8091603530854926,-1.0057097638974257,-0.9349109839804244,-0.9349349282491789,-0.628707360633495
2011-02-07,0.23085901027077493,-0.08256046904332433,-0.053173584665037084,0.03669319186560573,-0.00030099294603578203,0.1877551020408163,-0.021259600432044553,-0.1159294953562015,0.0733780570366377,-0.08175167511856461,-0.4770487845531897,-0.25549792051324555,-1.0057097638974257,-0.9349109839804244,-0.9349349282491789,-0.628707360633495
2011-02-08,0.23085901027077493,-0.08256046904332433,-0.0535857829957738,0.085212201591512,-0.00030099294603578203,0.1877551020408163,-0.021259600432044553,-0.1159294953562015,0.0733780570366377,-0.08175167511856461,-0.48363755361070093,0.021333295772877958,-1.0057097638974257,-0.9349109839804244,-0.9349349282491789,-0.628707360633495
2011-02-09,0.23085901027077493,-0.08256046904332433,-0.058691921925428284,0.11432360742705576,-0.00030099294603578203,0.1877551020408163,-0.021259600432044553,-0.1159294953562015,0.0733780570366377,-0.08175167511856461,-0.48152085786887494,0.18743202554455207,-1.0057097638974257,-0.9349109839804244,-0.9349349282491789,-0.628707360633495
2011-02-10,0.23085901027077493,-0.06695749739437389,-0.058691921925428284,0.11432360742705576,-0.00030099294603578203,0.1877551020408163,-0.021259600432044553,-0.1159294953562015,0.0733780570366377,-0.07788095997911511,-0.48123172019307925,0.18743202554455207,-1.0057097638974257,-0.9349109839804244,-0.9349349282491789,-0.628707360633495
2011-02-11,0.24184303350970016,-0.06695749739437389,-0.05608775525876162,0.11432360742705576,-0.00030099294603578203,0.1877551020408163,-0.021259600432044553,-0.12098305462783043,0.0586440883674941,-0.07788095997911511,-0.46768403233180755,0.18743202554455207,-1.0057097638974257,-0.9349109839804244,-0.9349349282491789,-0.6549063075930853
2011-02-14,0.24184303350970016,-0.06695749739437389,-0.05608775525876162,0.11432360742705576,-0.00030099294603578203,0.1877551020408163,-0.021259600432044553,-0.12098305462783043,0.0586440883674941,-0.07788095997911511,-0.47248710629914664,0.18743202554455207,-1.0057097638974257,-0.9349109839804244,-0.9349349282491789,-0.6549063075930853
2011-02-15,0.24184303350970016,-0.06695749739437389,-0.05608775525876162,0.11432360742705576,-0.00030099294603578203,0.1877551020408163,-0.021259600432044553,-0.12098305462783043,0.0586440883674941,-0.07788095997911511,-0.47729018026648573,0.18743202554455207,-1.0057097638974257,-0.9349109839804244,-0.9349349282491789,-0.6549063075930853
2011-02-16,0.24184303350970016,-0.04935292187351301,-0.0556529664583061,0.11432360742705576,-0.00030099294603578203,0.1877551020408163,-0.021259600432044553,-0.12098305462783043,0.0586440883674941,-0.03083441510376971,-0.4783560972242603,0.18743202554455207,-1.0057097638974257,-0.9349109839804244,-0.9349349282491789,-0.6549063075930853
2011-02-17,0.24184303350970016,-0.04935292187351301,-0.0556529664583061,0.11432360742705576,-0.00030099294603578203,0.1877551020408163,-0.021386086645047337,-0.11815171757842372,0.0586440883674941,-0.03083441510376971,-0.4783560972242603,0.18743202554455207,-1.0057097638974257,-0.9349109839804244,-0.9306363819382403,-0.6381966955812524
2011-02-18,0.24766573295985056,-0.04935292187351301,-0.07115684242729836,0.26193633952254647,-0.00030099294603578203,0.1877551020408163,-0.011267663802228012,-0.10343919497870763,0.06209374062440552,-0.03083441510376971,-0.4922249831279051,-0.10586115271706616,-1.0057097638974257,-0.9349109839804244,-0.9220962574828058,-0.6442965264354946
2011-02-21,0.2542162698412698,-0.04935292187351301,-0.07374082175546373,0.26193633952254647,-0.00030099294603578203,0.1877551020408163,-0.011267663802228012,-0.10343919497870763,0.06597459941343087,-0.03083441510376971,-0.5010663423109067,-0.10586115271706616,-1.0057097638974257,-0.9349109839804244,-0.9220962574828058,-0.6442965264354946
2011-02-22,0.2542162698412698,-0.04935292187351301,-0.06967708116853359,0.26193633952254647,-0.00030099294603578203,0.1877551020408163,-0.005283890982755394,-0.10343919497870763,0.06597459941343087,-0.03083441510376971,-0.5073357399989132,-0.10586115271706616,-1.0057097638974257,-0.9349109839804244,-0.9128688913421419,-0.6442965264354946
2011-02-23,0.2627917833800187,-0.04935292187351301,-0.06232665381810624,0.3356279735590081,-0.009385782176479845,0.1877551020408163,0.002234911980958648,-0.10343919497870763,0.17045287375134047,-0.03083441510376971,-0.4691121974650259,0.04046676741586138,-1.0459975034058164,-0.9349109839804244,-0.9088235633334333,-0.6442965264354946
2011-02-24,0.2627917833800187,-0.04935292187351301,-0.06746096896398303,0.3356279735590081,-0.009385782176479845,0.1877551020408163,0.008973839435998634,-0.10343919497870763,0.17045287375134047,-0.03083441510376971,-0.4554106658914741,0.04046676741586138,-1.0459975034058164,-0.9349109839804244,-0.8857865227404887,-0.6442965264354946
2011-02-25,0.2627917833800187,-0.04935292187351301,-0.06017550778401415,0.3356279735590081,-0.009385782176479845,0.1877551020408163,0.013607546491674845,-0.1144041072594094,0.17045287375134047,-0.03083441510376971,-0.45054622193037036,0.04046676741586138,-1.0459975034058164,-0.9349109839804244,-0.8776868549418125,-0.632459323302745
2011-02-28,0.2627917833800187,-0.04935292187351301,-0.052775314931919774,0.3356279735590081,-0.009385782176479845,0.1877551020408163,0.01811072658803623,-0.12536901954011115,0.17045287375134047,-0.03083441510376971,-0.4456051725525563,0.04046676741586138,-1.0459975034058164,-0.9349109839804244,-0.8698153467994371,-0.6206221201699954
2011-03-01,0.2627917833800187,-0.04935292187351301,-0.04525765870122072,0.3356279735590081,-0.009385782176479845,0.1877551020408163,0.022488818348387576,-0.1363339318208129,0.17045287375134047,-0.03083441510376971,-0.4405856938195388,0.04046676741586138,-1.0459975034058164,-0.9349109839804244,-0.8621624916610166,-0.6087849170372457
2011-03-02,0.2627917833800187,-0.04935292187351301,-0.03761971997083049,0.3356279735590081,-0.009385782176479845,0.1877551020408163,0.022488818348387576,-0.149491826557655,0.17045287375134047,-0.03083441510376971,-0.43548590342679305,0.04046676741586138,-1.0459975034058164,-0.9349109839804244,-0.8621624916610166,-0.5960085509575062
2011-03-03,0.2627917833800187,-0.04935292187351301,-0.02985858868027267,0.3504926586823139,0.0007309987980302671,0.1877551020408163,0.03155349927944788,-0.15148505091175707,0.17045287375134047,-0.03083441510376971,-0.43030385835029333,0.20068580004593534,-1.0545728581377363,-0.9349109839804244,-0.8621379869531158,-0.5894911633266173
2011-03-04,0.2627917833800187,-0.04935292187351301,-0.017414206032886684,0.3115490299398346,0.0007309987980302671,0.1877551020408163,0.03155349927944788,-0.16037393980064596,0.17045287375134047,-0.03083441510376971,-0.4410150603675183,0.09392791835914972,-1.0545728581377363,-0.9349109839804244,-0.8621379869531158,-0.6191711391604393
2011-03-07,0.2627917833800187,-0.04935292187351301,-0.01871722512955359,0.3115490299398346,0.000707418191642194,0.1877551020408163,0.026649861983115426,-0.16037393980064596,0.17045287375134047,-0.03083441510376971,-0.4397241253571367,0.09392791835914972,-1.0234940566542825,-0.9349109839804244,-0.8573336021708652,-0.6191711391604393
2011-03-08,0.2627917833800187,-0.04935292187351301,-0.020041605195018315,0.23753698408870827,0.000707418191642194,0.1877551020408163,0.02160809405871727,-0.16037393980064596,0.17045287375134047,-0.03083441510376971,-0.4384120274777325,-0.07118719993079901,-1.0234940566542825,-0.9349109839804244,-0.8523938826060159,-0.6191711391604393
2011-03-09,0.2627917833800187,-0.04935292187351301,-0.020207238295803592,0.17698167384687766,0.000707418191642194,0.1877551020408163,0.029059638259556087,-0.16037393980064596,0.17045287375134047,-0.03083441510376971,-0.45401274970745625,-0.20628138762257525,-1.0234940566542825,-0.9349109839804244,-0.8270251505260285,-0.6191711391604393
2011-03-10,0.286653778320445,-0.038763554986465186,-0.020041605195018315,0.17698167384687766,0.000707418191642194,0.19714285714285712,0.029059638259556087,-0.16037393980064596,0.19860107277434158,0.00982004586294077,-0.43639858574069607,-0.20628138762257525,-1.0234940566542825,-0.8159697346759716,-0.8270251505260285,-0.6191711391604393
2011-03-11,0.286653778320445,-0.038763554986465186,-0.011844883883542904,0.17698167384687766,0.000707418191642194,0.14013605442176869,0.017111586311504137,-0.16037393980064596,0.19860107277434158,0.00982004586294077,-0.4248671557665502,-0.20628138762257525,-1.0234940566542825,-0.7896035304927732,-0.8468709873697041,-0.6191711391604393
2011-03-14,0.286653778320445,-0.038763554986465186,-0.011844883883542906,0.17698167384687766,0.000707418191642194,0.0883116883116883,0.014053676645144923,-0.16037393980064596,0.19860107277434158,0.00982004586294077,-0.4541200683001285,-0.20628138762257525,-1.0234940566542825,-0.7656342539625928,-0.8548490943492093,-0.6191711391604393
2011-03-15,0.286653778320445,-0.038763554986465186,-0.015570666297849908,0.17698167384687766,0.000707418191642194,0.04099378881987577,0.010495485392365087,-0.16037393980064596,0.19860107277434158,0.00982004586294077,-0.4526601475974962,-0.20628138762257525,-1.0234940566542825,-0.7437492623480801,-0.8549219253678758,-0.6191711391604393
2011-03-16,0.286653778320445,-0.038763554986465186,-0.019296448712156914,0.17698167384687766,0.000707418191642194,-0.002380952380952391,0.00693729413958525,-0.16037393980064596,0.19860107277434158,0.00982004586294077,-0.4512002268948638,-0.20628138762257525,-1.0234940566542825,-0.723688020034777,-0.8549947563865422,-0.6191711391604393
2011-03-17,0.286653778320445,-0.038763554986465186,-0.019296448712156914,0.17698167384687766,0.0067139047809362485,-0.008695652173913054,-0.0024523772219170975,-0.16254115520335738,0.19860107277434158,0.00982004586294077,-0.4512002268948638,-0.20628138762257525,-1.0388487991306259,-0.700668680380628,-0.885952649889355,-0.5871851302561164
2011-03-18,0.286653778320445,-0.038763554986465186,-0.00905054707281265,0.17698167384687766,0.01993818742241142,-0.008695652173913054,-0.002487411182230199,-0.16254115520335738,0.19860107277434158,0.00982004586294077,-0.4333121461829658,-0.20628138762257525,-1.0100636191825108,-0.700668680380628,-0.8544816369314562,-0.5871851302561164
2011-03-21,0.286653778320445,-0.038763554986465186,0.0011953545665316112,0.17698167384687766,0.01993818742241142,-0.008695652173913054,-0.0024523772219170975,-0.16254115520335738,0.19860107277434158,0.00982004586294077,-0.4165033544425825,-0.20628138762257525,-1.0100636191825108,-0.700668680380628,-0.816872512964146,-0.5871851302561164
2011-03-22,0.286653778320445,-0.038763554986465186,0.005337464934850054,0.17698167384687766,0.01993818742241142,-0.008695652173913054,0.004302113680358633,-0.16254115520335738,0.19860107277434158,0.00982004586294077,-0.40998263086769937,-0.20628138762257525,-1.0100636191825108,-0.700668680380628,-0.766120254472469,-0.5871851302561164
2011-03-23,0.286653778320445,-0.03952362469208215,0.005293715222269316,0.21778875658186006,0.01993818742241142,-0.008695652173913054,0.004302113680358633,-0.16591953358173575,0.19860107277434158,-0.009388304419947402,-0.4131078427275494,-0.210937474720122,-1.0100636191825108,-0.700668680380628,-0.766120254472469,-0.5714791373025941
