,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2015-11-12,-0.22053571428571428,-0.13481531358790919,-0.09910232901486937,0.11466479105485905,0.18314794977849191,,-0.06171882317477433,0.01892674266134513,0.5297315535276665,-0.1648333425781574,-0.11521713557302835,0.8134359381238344,0.6873707997370959,,-0.7416953284239892,-1.0035448209604994
2015-11-13,-0.22053571428571428,-0.15758333165138527,-0.10168261052634059,0.11466479105485905,0.18314794977849191,,-0.06171882317477433,0.00359747301542865,0.5297315535276665,-0.15650334144769887,-0.11865841310054091,0.8134359381238344,0.6873707997370959,,-0.7416953284239892,-1.0108695938147452
2015-11-16,-0.22053571428571428,-0.15758333165138527,-0.10188855345073011,0.11466479105485905,0.18314794977849191,,-0.05740291017010782,0.00359747301542865,0.5297315535276665,-0.15650334144769887,-0.1310106218313654,0.8134359381238344,0.6873707997370959,,-0.7322995983170338,-1.0108695938147452
2015-11-17,-0.23523809523809522,-0.14753391454180428,-0.10090885582139618,0.11466479105485905,0.18314794977849191,,-0.062054532116577354,-0.004150180415577946,0.44903538926939496,-0.14937329023203344,-0.1422259542139557,0.8134359381238344,0.6873707997370959,,-0.7299676868892948,-1.0085264339993538
2015-11-18,-0.2520408163265306,-0.136926196481691,-0.09994781909928764,0.11466479105485905,0.18314794977849191,,-0.07197516703721227,-0.004150180415577946,0.35681120154565604,-0.14184712505994213,-0.12553895498828951,0.8134359381238344,0.6873707997370959,,-0.7255923563805766,-1.0085264339993538
2015-11-19,-0.2520408163265306,-0.136926196481691,-0.11687903603050458,0.11466479105485905,0.1777215931893446,,-0.0728423377244076,0.011234434969037439,0.35681120154565604,-0.14184712505994213,-0.15709145637523358,0.8134359381238344,0.6611225425310876,,-0.7091979156712848,-0.9105142363559607
2015-11-20,-0.2520408163265306,-0.136926196481691,-0.11378946686950683,0.1155613751171316,0.1777215931893446,,-0.07731745949005675,0.026215731408900506,0.35681120154565604,-0.14184712505994213,-0.1537540876171306,0.8064323581969928,0.6611225425310876,,-0.7120930747429484,-0.864229937128286
2015-11-23,-0.2520408163265306,-0.136926196481691,-0.11569422877426874,0.1155613751171316,0.1870753612519417,,-0.07518557627388461,0.026215731408900506,0.35681120154565604,-0.14184712505994213,-0.1546690650699447,0.8064323581969928,0.6745359322974395,,-0.7110753826589948,-0.864229937128286
2015-11-24,-0.23523809523809522,-0.136926196481691,-0.11569422877426874,0.11655677591898014,0.1870753612519417,,-0.07518557627388461,0.026215731408900506,0.3067111460808135,-0.14184712505994213,-0.1546690650699447,0.8415192572287912,0.6745359322974395,,-0.7110753826589948,-0.864229937128286
2015-11-25,-0.23523809523809522,-0.136926196481691,-0.12642205789709823,0.12264148837488373,0.1870753612519417,,-0.07518557627388461,0.026215731408900506,0.3067111460808135,-0.14184712505994213,-0.14809868274546686,0.8546450153774919,0.6745359322974395,,-0.7110753826589948,-0.864229937128286
2015-11-26,-0.23523809523809522,-0.136926196481691,-0.11794071865338075,0.12385426368118489,0.1870753612519417,,-0.07518557627388461,0.026215731408900506,0.3067111460808135,-0.14184712505994213,-0.15083034238501442,0.861054445368721,0.6745359322974395,,-0.7110753826589948,-0.864229937128286
2015-11-27,-0.23523809523809522,-0.136926196481691,-0.1092930786401786,0.1250259279601538,0.1870753612519417,,-0.07518557627388461,0.026215731408900506,0.3067111460808135,-0.14184712505994213,-0.1536155639782786,0.8672466065466881,0.6745359322974395,,-0.7110753826589948,-0.864229937128286
2015-11-30,-0.23523809523809522,-0.136926196481691,-0.10542469328018036,0.1302071197591085,0.1870753612519417,,-0.07518557627388461,0.026215731408900506,0.3067111460808135,-0.14184712505994213,-0.14933433931550535,0.8747584492107782,0.6745359322974395,,-0.7110753826589948,-0.864229937128286
2015-12-01,-0.23523809523809522,-0.136926196481691,-0.10542469328018036,0.13241402009400866,0.1870753612519417,,-0.07518557627388461,0.016573858130663595,0.3067111460808135,-0.14184712505994213,-0.14933433931550535,0.8517604836367388,0.6745359322974395,,-0.7110753826589948,-0.8977999047128253
2015-12-02,-0.23442460317460317,-0.136926196481691,-0.10542469328018036,0.1410766849764998,0.1870753612519417,,-0.06207355705103237,0.00864978986176774,0.370234827918539,-0.14184712505994213,-0.14933433931550535,0.8572119438594992,0.6745359322974395,,-0.7186329813959272,-0.8879778109076222
2015-12-03,-0.23442460317460317,-0.136926196481691,-0.10542469328018036,0.14798144688126172,0.1870753612519417,,-0.056667057755366096,0.013495812898656777,0.370234827918539,-0.14184712505994213,-0.14933433931550535,0.8820953705568922,0.6745359322974395,,-0.6905155127922462,-0.8896885798731866
2015-12-04,-0.23442460317460317,-0.136926196481691,-0.10678763201708492,0.15218452225213058,0.1870753612519417,,-0.051125395977308176,0.013495812898656777,0.370234827918539,-0.14184712505994213,-0.16559026053583048,0.9086903340622265,0.6745359322974395,,-0.6616951074734734,-0.8896885798731866
2015-12-07,-0.23442460317460317,-0.136926196481691,-0.10678763201708492,0.16631478021459506,0.1870753612519417,,-0.058362238082571335,0.013495812898656777,0.370234827918539,-0.14184712505994213,-0.16559026053583048,0.8794944791646482,0.6745359322974395,,-0.6391213477449501,-0.8896885798731866
2015-12-08,-0.23442460317460317,-0.13708649232967618,-0.09926407721857422,0.16631478021459506,0.1870753612519417,,-0.058362238082571335,0.013495812898656777,0.370234827918539,-0.15040355972923994,-0.16119257898112607,0.8794944791646482,0.6745359322974395,,-0.6391213477449501,-0.8896885798731866
2015-12-09,-0.23442460317460317,-0.15716371240689625,-0.09926407721857422,0.16631478021459506,0.1870753612519417,,-0.05718308727962729,0.013495812898656777,0.370234827918539,-0.11920172140538883,-0.16119257898112607,0.8794944791646482,0.6745359322974395,,-0.6347684248972469,-0.8896885798731866
2015-12-10,-0.23442460317460317,-0.1610247162679001,-0.09926407721857422,0.16631478021459506,0.1870753612519417,,-0.05718308727962729,0.013495812898656777,0.370234827918539,-0.1443636306543471,-0.16119257898112607,0.8794944791646482,0.6745359322974395,,-0.6347684248972469,-0.8896885798731866
2015-12-11,-0.23442460317460317,-0.16549762505311955,-0.10319286077525486,0.16631478021459506,0.1870753612519417,,-0.05718308727962729,0.013495812898656777,0.370234827918539,-0.16150027134995384,-0.16971939521711057,0.8794944791646482,0.6745359322974395,,-0.6347684248972469,-0.8896885798731866
2015-12-14,-0.23442460317460317,-0.16549762505311955,-0.10786139485555364,0.16631478021459506,0.1870753612519417,,-0.060039727260060516,0.013495812898656777,0.370234827918539,-0.16150027134995384,-0.1469816657162303,0.8794944791646482,0.6745359322974395,,-0.634149873097737,-0.8896885798731866
2015-12-15,-0.23442460317460317,-0.17003372527690913,-0.11222965949108717,0.16631478021459506,0.1870753612519417,,-0.060039727260060516,0.013495812898656777,0.370234827918539,-0.19432855561051796,-0.13494115636406423,0.8794944791646482,0.6745359322974395,,-0.634149873097737,-0.8896885798731866
2015-12-16,-0.23442460317460317,-0.1743310833836571,-0.11668528941933137,0.16631478021459506,0.1870753612519417,,-0.060039727260060516,0.013495812898656777,0.370234827918539,-0.22542903543631554,-0.1226598368248548,0.8794944791646482,0.6745359322974395,,-0.634149873097737,-0.8896885798731866
2015-12-17,-0.23442460317460317,-0.17840806415159752,-0.1212309320733987,0.16631478021459506,0.1870753612519417,,-0.060039727260060516,0.013495812898656777,0.370234827918539,-0.25493461886079016,-0.1101304098202068,0.8794944791646482,0.6745359322974395,,-0.634149873097737,-0.8896885798731866
2015-12-18,-0.23442460317460317,-0.17840806415159752,-0.11226390076802523,0.16631478021459506,0.1870753612519417,,-0.05929849605931903,0.013495812898656777,0.370234827918539,-0.25493461886079016,-0.09729109617264525,0.8794944791646482,0.6745359322974395,,-0.6719000719123904,-0.8896885798731866
2015-12-21,-0.23442460317460317,-0.17840806415159752,-0.10311198221924198,0.16631478021459506,0.1870753612519417,,-0.05857534366835172,0.013495812898656777,0.370234827918539,-0.25493461886079016,-0.08418705440863913,0.8794944791646482,0.6745359322974395,,-0.7087295341705888,-0.8896885798731866
2015-12-22,-0.23442460317460317,-0.17840806415159752,-0.09376939870069241,0.16631478021459506,0.1870753612519417,,-0.05786961663620291,0.013495812898656777,0.370234827918539,-0.25493461886079016,-0.07081001177454956,0.8794944791646482,0.6745359322974395,,-0.7446715395069029,-0.8896885798731866
2015-12-23,-0.23442460317460317,-0.17840806415159752,-0.08423012921333128,0.16631478021459506,0.1870753612519417,,-0.057180692628629064,0.013495812898656777,0.370234827918539,-0.25493461886079016,-0.05715134719026862,0.8794944791646482,0.6745359322974395,,-0.7797577828114,-0.8896885798731866
2015-12-24,-0.23442460317460317,-0.17840806415159752,-0.08423012921333128,0.1734202552548527,0.1870753612519417,,-0.057180692628629064,0.013495812898656777,0.370234827918539,-0.25493461886079016,-0.05715134719026862,0.8728831322695564,0.6745359322974395,,-0.7797577828114,-0.8896885798731866
2015-12-25,-0.23442460317460317,-0.17840806415159752,-0.08423012921333128,0.18052573029511035,0.1870753612519417,,-0.057180692628629064,0.013495812898656777,0.370234827918539,-0.25493461886079016,-0.05715134719026862,0.8662717853744646,0.6745359322974395,,-0.7797577828114,-0.8896885798731866
2015-12-28,-0.23442460317460317,-0.17840806415159752,-0.08423012921333128,0.18763120533536798,0.1870753612519417,,-0.057180692628629064,0.013495812898656777,0.370234827918539,-0.25493461886079016,-0.05715134719026862,0.8596604384793728,0.6745359322974395,,-0.7797577828114,-0.8896885798731866
2015-12-29,-0.23442460317460317,-0.17840806415159752,-0.08423012921333128,0.1947366803756256,0.1870753612519417,,-0.057180692628629064,0.013495812898656777,0.370234827918539,-0.25493461886079016,-0.05715134719026862,0.8530490915842809,0.6745359322974395,,-0.7797577828114,-0.8896885798731866
2015-12-30,-0.23442460317460317,-0.17840806415159752,-0.08423012921333128,0.2018421554158833,0.1870753612519417,,-0.057180692628629064,0.013495812898656777,0.370234827918539,-0.25493461886079016,-0.05715134719026862,0.846437744689189,0.6745359322974395,,-0.7797577828114,-0.8896885798731866
2015-12-31,-0.23442460317460317,-0.17840806415159752,-0.08423012921333128,0.20894763045614093,0.1870753612519417,,-0.057180692628629064,0.013495812898656777,0.370234827918539,-0.25493461886079016,-0.05715134719026862,0.8398263977940972,0.6745359322974395,,-0.7797577828114,-0.8896885798731866
2016-01-01,-0.23442460317460317,-0.17840806415159752,-0.08423012921333128,0.21605310549639858,0.1870753612519417,,-0.057180692628629064,0.013495812898656777,0.370234827918539,-0.25493461886079016,-0.05715134719026862,0.8332150508990055,0.6745359322974395,,-0.7797577828114,-0.8896885798731866
2016-01-04,-0.23442460317460317,-0.17840806415159752,-0.08423012921333128,0.21736097357449194,0.1870753612519417,,-0.057180692628629064,0.0173080402490776,0.370234827918539,-0.25493461886079016,-0.05715134719026862,0.8326391154428079,0.6745359322974395,,-0.7797577828114,-0.9023963386115588
2016-01-05,-0.23442460317460317,-0.17840806415159752,-0.08423012921333128,0.21871394055182997,0.1870753612519417,,-0.057180692628629064,0.021009768256007963,0.370234827918539,-0.25493461886079016,-0.05715134719026862,0.8320433201432931,0.6745359322974395,,-0.7797577828114,-0.9147357565169347
2016-01-06,-0.23442460317460317,-0.17840806415159752,-0.08423012921333128,0.22011438005468856,0.1870753612519417,,-0.057180692628629064,0.02460573260559746,0.370234827918539,-0.25493461886079016,-0.05715134719026862,0.8314266197455497,0.6745359322974395,,-0.7797577828114,-0.9267226196250141
2016-01-07,-0.23442460317460317,-0.18598489958484463,-0.08423012921333128,0.22156483525407783,0.1870753612519417,,-0.057180692628629064,0.02460573260559746,0.370234827918539,-0.2510587558867729,-0.05715134719026862,0.830787894333601,0.6745359322974395,,-0.7797577828114,-0.9267226196250141
2016-01-08,-0.23442460317460317,-0.19319213328964063,-0.08423012921333128,0.22306803427889946,0.1870753612519417,,-0.057180692628629064,0.02460573260559746,0.370234827918539,-0.2473719593992931,-0.05715134719026862,0.8301259425430362,0.6745359322974395,,-0.7797577828114,-0.9267226196250141
2016-01-11,-0.23442460317460317,-0.2000561653894464,-0.08423012921333128,0.22462690734167742,0.1870753612519417,,-0.057180692628629064,0.02460573260559746,0.370234827918539,-0.24386072464931227,-0.05715134719026862,0.8294394740194875,0.6745359322974395,,-0.7797577828114,-0.9267226196250141
2016-01-12,-0.23442460317460317,-0.19942810962789867,-0.08423012921333128,0.229633690844556,0.1870753612519417,,-0.057180692628629064,0.02460573260559746,0.370234827918539,-0.25596079482286543,-0.05715134719026862,0.7863105794415387,0.6745359322974395,,-0.7797577828114,-0.9267226196250141
2016-01-13,-0.23442460317460317,-0.19876865107827357,-0.08335273203402575,0.229633690844556,0.1870753612519417,,-0.057180692628629064,0.02460573260559746,0.370234827918539,-0.2686658685050963,-0.07235775370721516,0.7863105794415387,0.6745359322974395,,-0.7797577828114,-0.9267226196250141
2016-01-14,-0.23442460317460317,-0.19807537414148818,-0.08249342551821105,0.229633690844556,0.1870753612519417,,-0.057180692628629064,0.02460573260559746,0.370234827918539,-0.2820224844274415,-0.08725062606917311,0.7863105794415387,0.6745359322974395,,-0.7797577828114,-0.9267226196250141
2016-01-15,-0.23442460317460317,-0.197345608944872,-0.08335233614217488,0.229633690844556,0.1870753612519417,,-0.057180692628629064,0.02460573260559746,0.370234827918539,-0.29608208013517334,-0.0843805859687795,0.7863105794415387,0.6745359322974395,,-0.7797577828114,-0.9267226196250141
2016-01-18,-0.23442460317460317,-0.19657639698087115,-0.08251039335285998,0.229633690844556,0.1870753612519417,,-0.055815937075212665,0.02460573260559746,0.370234827918539,-0.31090165398926906,-0.07494382896969576,0.7863105794415387,0.6745359322974395,,-0.7794063938618505,-0.9267226196250141
2016-01-19,-0.23442460317460317,-0.19657639698087115,-0.08251039335285998,0.229633690844556,0.1870753612519417,,-0.04685235164103899,0.02496233742596844,0.370234827918539,-0.31090165398926906,-0.07494382896969576,0.7863105794415387,0.6745359322974395,,-0.7977515581926161,-0.920505362467981
2016-01-20,-0.23442460317460317,-0.18016713057160474,-0.08251039335285998,0.229633690844556,0.1870753612519417,,-0.04685235164103899,0.02496233742596844,0.370234827918539,-0.25078339642398345,-0.07494382896969576,0.7863105794415387,0.6745359322974395,,-0.7977515581926161,-0.920505362467981
2016-01-21,-0.23442460317460317,-0.18016713057160474,-0.08251039335285998,0.229633690844556,0.1870753612519417,,-0.03440563382347719,0.02496233742596844,0.370234827918539,-0.25078339642398345,-0.07494382896969576,0.7863105794415387,0.6745359322974395,,-0.7936334443573256,-0.920505362467981
2016-01-22,-0.23442460317460317,-0.18016713057160474,-0.08251039335285998,0.23388616660093667,0.2252462146548274,,-0.029802053260817342,0.02496233742596844,0.370234827918539,-0.25078339642398345,-0.07494382896969576,0.7765232134709122,0.6914213099101482,,-0.7741884556768405,-0.920505362467981
2016-01-25,-0.23442460317460317,-0.18016713057160474,-0.08486710760114956,0.23388616660093667,0.2252462146548274,,-0.025321940376083235,0.02496233742596844,0.370234827918539,-0.25078339642398345,-0.0851799857082297,0.7765232134709122,0.6914213099101482,,-0.7730888685418784,-0.920505362467981
2016-01-26,-0.23442460317460317,-0.18016713057160474,-0.08717715424056212,0.23388616660093667,0.2252462146548274,,-0.020841827491349132,0.02496233742596844,0.370234827918539,-0.25078339642398345,-0.09521344627372336,0.7765232134709122,0.6914213099101482,,-0.7719892814069159,-0.920505362467981
2016-01-27,-0.23442460317460317,-0.18016713057160474,-0.08305450240160238,0.23388616660093667,0.2252462146548274,,-0.009637345698632045,0.02496233742596844,0.370234827918539,-0.25078339642398345,-0.09775381670564627,0.7765232134709122,0.6914213099101482,,-0.765544230980731,-0.920505362467981
2016-01-28,-0.23442460317460317,-0.18016713057160474,-0.07901190205466124,0.23388616660093667,0.2252462146548274,,-0.0057157770711810645,0.02496233742596844,0.370234827918539,-0.25078339642398345,-0.10024485955636679,0.7765232134709122,0.6914213099101482,,-0.7511970147092549,-0.920505362467981
